Country,No. of Arrivals,Length of Stay,Per Capita Spending,USD,Tourism Receipts Mil. Baht,Tourism Receipts Mil. USD,Country By GROUP TOUR,No. of Arrivals By GROUP TOUR,Length of Stay By GROUP TOUR,Per Capita Spending Baht By GROUP TOUR,Per Capita Spending USD By GROUP TOUR,Tourism Receipts Mil. Baht By GROUP TOUR,Tourism Receipts Mil. USD By GROUP TOUR,Country By NON GROUP TOUR,No. of Arrivals By NON GROUP TOUR,Length of Stay By NON GROUP TOUR,Per Capita Spending Baht By NON GROUP TOUR,Per Capita Spending USD By NON GROUP TOUR,Tourism Receipts Mil. Baht By NON GROUP TOUR,Tourism Receipts Mil. USD By NON GROUP TOUR
Japan,"1,642,712",8.97,"5,457.74",168.92,"80,420.36","2,489.02",Japan,"254,576",6.15,"7,057.65",218.44,"11,049.76",341.99,Japan,"1,388,136",9.49,"5,265.95",162.98,"69,370.60","2,147.03"
Korea,"1,785,147",7.22,"5,520.98",170.88,"71,158.50","2,202.37",Korea,"656,858",5.37,"6,553.85",202.84,"23,117.54",715.49,Korea,"1,128,289",8.3,"5,129.95",158.77,"48,040.96","1,486.88"
Taiwan,"674,172",8.21,"5,592.42",173.09,"30,953.75",958.02,Taiwan,"143,524",6.05,"5,954.99",184.31,"5,170.85",160.04,Taiwan,"530,648",8.79,"5,527.60",171.08,"25,782.90",797.99
Others in East Asia,"101,921",7.22,"6,919.90",214.17,"5,092.13",157.6,Others in East Asia,"12,878",6.13,"6,903.41",213.66,544.97,16.87,Others in East Asia,"89,043",7.38,"6,919.64",214.16,"4,547.16",140.74
Europe,"6,603,695",16.85,"4,179.71",129.36,"465,086.23","14,394.50",Europe,"1,130,591",12.94,"4,746.54",146.91,"69,441.14","2,149.22",Europe,"5,473,104",17.66,"4,093.37",126.69,"395,645.09","12,245.28"
Austria,"114,768",16.59,"4,566.44",141.33,"8,694.47",269.1,Austria,"10,384",14.09,"5,332.64",165.05,780.22,24.15,Austria,"104,384",16.84,"4,502.30",139.35,"7,914.25",244.95
Belgium,"116,346",16.89,"3,926.36",121.52,"7,715.63",238.8,Belgium,"13,296",13.5,"4,841.84",149.86,869.09,26.9,Belgium,"103,050",17.33,"3,833.75",118.66,"6,846.54",211.9
Denmark,"170,044",16.7,"5,360.26",165.9,"15,221.72",471.11,Denmark,"22,661",13.48,"6,091.95",188.55,"1,860.91",57.6,Denmark,"147,383",17.19,"5,273.62",163.22,"13,360.81",413.52
Finland,"135,384",16.72,"4,846.01",149.98,"10,969.54",339.51,Finland,"24,287",12.36,"5,761.34",178.31,"1,729.48",53.53,Finland,"111,097",17.67,"4,706.91",145.68,"9,240.06",285.98
France,"724,350",17.39,"3,540.35",109.57,"44,595.81","1,380.25",France,"100,404",13.47,"4,651.42",143.96,"6,290.77",194.7,France,"623,946",18.02,"3,406.87",105.44,"38,305.04","1,185.55"
Germany,"872,185",17.29,"3,610.72",111.75,"54,449.95","1,685.24",Germany,"81,452",14.47,"4,631.35",143.34,"5,458.59",168.94,Germany,"790,733",17.58,"3,524.27",109.08,"48,991.36","1,516.29"
Italy,"263,515",15.6,"4,010.85",124.14,"16,487.93",510.3,Italy,"30,734",13.58,"4,941.96",152.95,"2,062.61",63.84,Italy,"232,781",15.86,"3,907.28",120.93,"14,425.32",446.47
Netherlands,"226,618",17.35,"4,097.41",126.82,"16,110.33",498.62,Netherlands,"22,719",14.59,"5,790.51",179.22,"1,919.38",59.41,Netherlands,"203,899",17.66,"3,940.99",121.97,"14,190.95",439.21
Norway,"133,020",16.38,"5,342.91",165.36,"11,641.46",360.31,Norway,"11,583",14.34,"5,752.31",178.03,955.46,29.57,Norway,"121,437",16.57,"5,310.56",164.36,"10,686.00",330.73
Russia,"1,466,457",16.92,"4,232.90",131.01,"105,028.29","3,250.64",Russia,"513,061",12.61,"4,143.01",128.23,"26,803.97",829.59,Russia,"953,396",19.24,"4,264.46",131.99,"78,224.32","2,421.06"
Spain,"176,597",15.38,"4,049.73",125.34,"10,999.31",340.43,Spain,"27,340",12.54,"5,145.61",159.26,"1,764.14",54.6,Spain,"149,257",15.9,"3,891.46",120.44,"9,235.17",285.83
Sweden,"304,206",19.13,"4,640.02",143.61,"27,002.46",835.73,Sweden,"26,787",12.98,"5,791.34",179.24,"2,013.62",62.32,Sweden,"277,419",19.72,"4,567.76",141.37,"24,988.84",773.41
Switzerland,"225,985",16.86,"4,513.98",139.71,"17,198.72",532.3,Switzerland,"17,979",12.01,"5,912.35",182.99,"1,276.64",39.51,Switzerland,"208,006",17.28,"4,429.75",137.1,"15,922.08",492.79
United Kingdom,"954,404",17.71,"4,286.86",132.68,"72,458.57","2,242.61",United Kingdom,"79,646",14.72,"4,973.37",153.93,"5,830.72",180.46,United Kingdom,"874,758",17.98,"4,236.20",131.11,"66,627.85","2,062.14"
East Europe,"487,669",14.2,"4,467.29",138.26,"30,935.49",957.46,East Europe,"108,645",11.69,"5,904.31",182.74,"7,498.83",232.09,East Europe,"379,024",14.92,"4,144.37",128.27,"23,436.66",725.37
Others in Europe,"232,147",14.82,"4,527.52",140.13,"15,576.55",482.1,Others in Europe,"39,613",10.89,"5,393.58",166.93,"2,326.71",72.01,Others in Europe,"192,534",15.63,"4,402.96",136.27,"13,249.84",410.08
The Americas,"1,534,008",14.86,"4,880.21",151.04,"111,246.21","3,443.09",The Americas,"130,290",11.97,"5,783.59",179,"9,019.92",279.17,The Americas,"1,403,718",15.13,"4,813.30",148.97,"102,226.29","3,163.92"
Argentina,"43,485",15.08,"4,438.92",137.39,"2,910.84",90.09,Argentina,"5,612",14.14,"5,720.71",177.06,453.96,14.05,Argentina,"37,873",15.22,"4,262.24",131.92,"2,456.88",76.04
Brazil,"57,105",13.81,"5,204.69",161.09,"4,104.53",127.04,Brazil,"7,422",12.37,"6,484.25",200.69,595.32,18.43,Brazil,"49,683",14.02,"5,037.95",155.93,"3,509.21",108.61
Canada,"252,763",17.94,"4,254.35",131.67,"19,291.67",597.08,Canada,"19,857",16.36,"5,618.77",173.9,"1,825.32",56.49,Canada,"232,906",18.07,"4,150.12",128.45,"17,466.35",540.59
USA,"1,096,177",14.33,"5,033.72",155.79,"79,070.59","2,447.25",USA,"85,854",11.02,"5,672.15",175.55,"5,366.48",166.09,USA,"1,010,323",14.62,"4,989.82",154.44,"73,704.11","2,281.15"
Others  in America,"84,478",13.08,"5,311.08",164.38,"5,868.58",181.63,Others  in America,"11,545",10.13,"6,659.54",206.11,778.84,24.11,Others  in America,"72,933",13.55,"5,150.30",159.4,"5,089.74",157.53
South Asia,"1,935,883",7.69,"5,847.95",181,"87,058.06","2,694.46",South Asia,"547,096",6.01,"5,571.56",172.44,"18,319.58",566.99,South Asia,"1,388,787",8.34,"5,934.69",183.68,"68,738.48","2,127.47"
Bangladesh,"125,809",8.2,"6,287.37",194.6,"6,486.27",200.75,Bangladesh,"24,887",6.65,"5,324.40",164.79,881.18,27.27,Bangladesh,"100,922",8.58,"6,473.05",200.34,"5,605.09",173.48
India,"1,562,878",7.39,"5,777.08",178.8,"66,723.28","2,065.10",India,"458,958",5.87,"5,533.23",171.25,"14,907.01",461.37,India,"1,103,920",8.02,"5,852.67",181.14,"51,816.27","1,603.72"
Nepal,"55,482",10.09,"5,475.51",169.47,"3,065.27",94.87,Nepal,"19,716",6.67,"5,521.97",170.91,726.17,22.48,Nepal,"35,766",11.97,"5,463.66",169.1,"2,339.10",72.4
Pakistan,"78,256",10.25,"5,982.60",185.16,"4,798.79",148.52,Pakistan,"14,727",7.59,"5,703.35",176.52,637.51,19.73,Pakistan,"63,529",10.87,"6,025.94",186.5,"4,161.28",128.79
Sri Lanka,"62,697",7.36,"6,024.29",186.45,"2,779.91",86.04,Sri Lanka,"18,916",5.3,"6,104.35",188.93,611.99,18.94,Sri Lanka,"43,781",8.25,"6,002.12",185.77,"2,167.92",67.1
Others in South Asia,"50,761",9.35,"6,751.87",208.97,"3,204.54",99.18,Others in South Asia,"9,892",8.67,"6,479.67",200.55,555.72,17.2,Others in South Asia,"40,869",9.51,"6,815.20",210.93,"2,648.82",81.98
Oceania,"911,038",13.38,"5,538.50",171.42,"67,512.64","2,089.53",Oceania,"68,151",11.23,"5,812.73",179.9,"4,448.69",137.69,Oceania,"842,887",13.56,"5,517.64",170.77,"63,063.95","1,951.84"
Australia,"802,234",13.43,"5,592.75",173.1,"60,256.29","1,864.94",Australia,"58,618",11.21,"5,760.58",178.29,"3,785.33",117.16,Australia,"743,616",13.6,"5,583.90",172.82,"56,470.96","1,747.79"
New Zealand,"100,887",13.17,"5,069.65",156.91,"6,735.95",208.48,New Zealand,"8,978",11.31,"6,098.40",188.75,619.24,19.17,New Zealand,"91,909",13.35,"4,985.16",154.29,"6,116.71",189.31
Others  in Ociania,"7,917",11.56,"5,686.16",175.99,520.4,16.11,Others  in Ociania,555,12.63,"6,294.18",194.81,44.12,1.37,Others  in Ociania,"7,362",11.48,"5,635.39",174.42,476.28,14.74
Middle East,"767,796",12.89,"6,243.92",193.25,"61,795.44","1,912.58",Middle East,"123,198",9.9,"6,365.20",197,"7,763.38",240.28,Middle East,"644,598",13.46,"6,227.55",192.74,"54,032.06","1,672.30"
Egypt,"18,161",11.28,"7,072.88",218.91,"1,448.92",44.84,Egypt,"2,555",8.53,"7,692.90",238.1,167.66,5.19,Egypt,"15,606",11.73,"6,999.20",216.63,"1,281.26",39.66
Israel,"185,366",17.35,"5,218.09",161.5,"16,781.90",519.4,Israel,"14,982",13.1,"6,813.26",210.87,"1,337.20",41.39,Israel,"170,384",17.72,"5,115.49",158.33,"15,444.70",478.02
Kuwait,"77,365",13.14,"7,254.92",224.54,"7,375.19",228.26,Kuwait,"9,314",9.95,"7,386.73",228.62,684.56,21.19,Kuwait,"68,051",13.58,"7,239.89",224.08,"6,690.63",207.08
Saudi Arabia,"35,090",12.55,"7,406.64",229.24,"3,261.73",100.95,Saudi Arabia,"4,755",11.78,"7,811.10",241.75,437.53,13.54,Saudi Arabia,"30,335",12.67,"7,348.09",227.42,"2,824.20",87.41
U.A.E.,"151,137",10.61,"7,109.62",220.04,"11,400.73",352.85,U.A.E.,"21,763",9.25,"7,166.83",221.81,"1,442.74",44.65,U.A.E.,"129,374",10.84,"7,100.60",219.76,"9,957.99",308.2
Others in Middle East,"300,677",11.35,"6,307.93",195.23,"21,526.97",666.26,Others in Middle East,"69,829",9.33,"5,669.47",175.47,"3,693.69",114.32,Others in Middle East,"230,848",11.96,"6,459.13",199.91,"17,833.28",551.94
Africa,"200,328",12.7,"5,686.13",175.99,"14,466.45",447.74,Africa,"31,436",10.34,"6,107.55",189.03,"1,985.25",61.44,Africa,"168,892",13.14,"5,624.10",174.07,"12,481.20",386.3
South  Africa,"97,071",13.55,"4,951.01",153.23,"6,512.09",201.55,South  Africa,"13,475",10.61,"5,423.74",167.87,775.43,24,South  Africa,"83,596",14.03,"4,891.21",151.38,"5,736.66",177.55
Others in Africa,"103,257",11.9,"6,473.49",200.36,"7,954.36",246.19,Others in Africa,"17,961",10.14,"6,642.82",205.6,"1,209.82",37.44,Others in Africa,"85,296",12.27,"6,444.36",199.45,"6,744.54",208.74
