TOURISM RECEIPTS FROM INTERNATIONAL TOURIST ARRIVALS,,,,,,,TOURISM RECEIPTS FROM INTERNATIONAL TOURIST ARRIVALS,,,,,,,TOURISM RECEIPTS FROM INTERNATIONAL TOURIST ARRIVALS,,,,,,
January-December 2019,,,,,,,January-December 2019,,,,,,,January-December 2019,,,,,,
TOTAL TOUR,,,,,,,GROUP TOUR,,,,,,,NON GROUP TOUR,,,,,,
,,,,,,Unit : Baht/Person/Day,,,,,,,Unit : Baht/Person/Day,,,,,,,Unit : Baht/Person/Day
Hong Kong,"1,090,121",6.1,"6,462.46",208.13,"42,973.72","1,384.02",Hong Kong,"199,378",5.57,"6,067.32",195.4,"6,737.96",217,Hong Kong,"890,743",6.22,"6,540.26",210.64,"36,235.76","1,167.01"
Japan,"1,787,185",9.79,"5,358.70",172.58,"93,758.84","3,019.61",Japan,"284,662",7.04,"6,642.89",213.94,"13,312.50",428.74,Japan,"1,502,523",10.31,"5,193.10",167.25,"80,446.34","2,590.86"
Korea,"1,880,465",7.2,"5,571.59",179.44,"75,435.78","2,429.49",Korea,"670,918",5.1,"6,374.88",205.31,"21,812.87",702.51,Korea,"1,209,547",8.36,"5,303.00",170.79,"53,622.91","1,726.99"
Taiwan,"781,674",8.24,"5,206.58",167.68,"33,535.47","1,080.05",Taiwan,"184,277",6.01,"5,785.51",186.33,"6,407.48",206.36,Taiwan,"597,397",8.93,"5,085.14",163.77,"27,127.99",873.69
Others in East Asia,"114,938",7.23,"6,705.64",215.96,"5,572.39",179.47,Others in East Asia,"21,315",6.38,"7,085.83",228.21,963.6,31.03,Others in East Asia,"93,623",7.42,"6,634.40",213.67,"4,608.79",148.43
Europe,"6,531,220",16.82,"4,084.87",131.56,"448,743.81","14,452.30",Europe,"1,241,742",12.71,"4,549.65",146.53,"71,805.04","2,312.56",Europe,"5,289,478",17.79,"4,005.73",129.01,"376,938.77","12,139.73"
Austria,"110,690",16.55,"4,297.82",138.42,"7,873.28",253.57,Austria,"14,102",14.45,"4,841.45",155.92,986.56,31.77,Austria,"96,588",16.86,"4,228.94",136.2,"6,886.72",221.79
Belgium,"114,016",16.8,"3,817.63",122.95,"7,312.50",235.51,Belgium,"17,033",13.52,"4,592.59",147.91,"1,057.61",34.06,Belgium,"96,983",17.37,"3,713.00",119.58,"6,254.89",201.45
Denmark,"159,526",17.04,"5,070.83",163.31,"13,784.14",443.93,Denmark,"26,970",13.9,"5,410.42",174.25,"2,028.28",65.32,Denmark,"132,556",17.68,"5,016.18",161.55,"11,755.86",378.61
Finland,"125,490",16.99,"4,623.84",148.92,"9,858.37",317.5,Finland,"22,892",12.46,"5,696.86",183.47,"1,624.94",52.33,Finland,"102,598",18,"4,458.30",143.58,"8,233.43",265.17
France,"713,405",17.26,"3,478.11",112.02,"42,827.24","1,379.30",France,"111,432",13.61,"4,467.46",143.88,"6,775.29",218.21,France,"601,973",17.94,"3,338.32",107.51,"36,051.95","1,161.09"
Germany,"836,926",17.37,"3,588.64",115.58,"52,169.50","1,680.18",Germany,"101,615",13.48,"4,434.24",142.81,"6,073.90",195.62,Germany,"735,311",17.9,"3,502.16",112.79,"46,095.60","1,484.56"
Italy,"250,870",15.09,"3,903.37",125.71,"14,776.71",475.9,Italy,"36,949",13.16,"4,547.04",146.44,"2,210.99",71.21,Italy,"213,921",15.43,"3,806.86",122.6,"12,565.72",404.69
Netherlands,"230,006",17.42,"4,066.18",130.96,"16,291.98",524.7,Netherlands,"28,154",14.27,"5,510.42",177.47,"2,213.85",71.3,Netherlands,"201,852",17.87,"3,902.90",125.7,"14,078.13",453.4
Norway,"130,509",17.4,"5,271.56",169.78,"11,970.93",385.54,Norway,"16,038",15.45,"5,772.12",185.9,"1,430.26",46.06,Norway,"114,471",17.68,"5,208.23",167.74,"10,540.67",339.47
Russia,"1,481,837",16.94,"4,099.03",132.01,"102,895.03","3,313.85",Russia,"483,859",12.24,"3,893.01",125.38,"23,056.09",742.55,Russia,"997,978",19.22,"4,162.36",134.05,"79,838.94","2,571.30"
Spain,"186,969",14.89,"4,016.39",129.35,"11,181.50",360.11,Spain,"32,578",12,"4,812.69",155,"1,881.46",60.59,Spain,"154,391",15.5,"3,886.27",125.16,"9,300.04",299.52
Sweden,"279,451",19.15,"4,442.05",143.06,"23,771.56",765.59,Sweden,"30,978",13.25,"5,393.13",173.69,"2,213.66",71.29,Sweden,"248,473",19.89,"4,362.06",140.49,"21,557.90",694.3
Switzerland,"206,087",17.23,"4,471.55",144.01,"15,877.93",511.37,Switzerland,"21,811",12.41,"5,648.19",181.91,"1,528.82",49.24,Switzerland,"184,276",17.8,"4,374.57",140.89,"14,349.11",462.13
United Kingdom,"946,774",17.83,"4,284.04",137.97,"72,318.73","2,329.11",United Kingdom,"115,930",14.72,"4,806.43",154.8,"8,202.15",264.16,United Kingdom,"830,844",18.26,"4,226.20",136.11,"64,116.58","2,064.95"
East Europe,"532,911",14.09,"4,262.82",137.29,"32,008.29","1,030.86",East Europe,"134,229",10.93,"5,385.55",173.45,"7,901.28",254.47,East Europe,"398,682",15.16,"3,988.56",128.46,"24,107.01",776.39
Others in Europe,"225,753",14.03,"4,365.25",140.59,"13,826.12",445.29,Others in Europe,"47,172",10.51,"5,284.42",170.19,"2,619.90",84.38,Others in Europe,"178,581",14.96,"4,194.62",135.09,"11,206.22",360.91
The Americas,"1,559,800",14.46,"4,659.25",150.06,"105,087.99","3,384.48",The Americas,"179,844",11.02,"5,463.24",175.95,"10,827.48",348.71,The Americas,"1,379,956",14.91,"4,581.28",147.55,"94,260.51","3,035.77"
Argentina,"28,183",14.07,"4,537.29",146.13,"1,799.19",57.94,Argentina,"4,307",12.95,"5,453.44",175.63,304.17,9.8,Argentina,"23,876",14.27,"4,387.94",141.32,"1,495.02",48.15
Brazil,"58,970",12.49,"4,995.63",160.89,"3,679.45",118.5,Brazil,"9,234",10.15,"6,322.11",203.61,592.54,19.08,Brazil,"49,736",12.93,"4,800.15",154.59,"3,086.91",99.42
Canada,"252,574",17.02,"4,102.75",132.13,"17,636.96",568.02,Canada,"27,332",15.32,"5,326.35",171.54,"2,230.28",71.83,Canada,"225,242",17.23,"3,969.84",127.85,"15,406.68",496.19
USA,"1,136,210",14.19,"4,764.63",153.45,"76,819.24","2,474.05",USA,"121,120",10.36,"5,334.34",171.8,"6,693.55",215.57,USA,"1,015,090",14.64,"4,718.80",151.97,"70,125.69","2,258.48"
Others  in America,"83,863",12.03,"5,107.82",164.5,"5,153.15",165.96,Others  in America,"17,851",8.91,"6,330.87",203.89,"1,006.94",32.43,Others  in America,"66,012",12.87,"4,880.34",157.18,"4,146.21",133.53
South Asia,"2,356,977",7.68,"5,533.66",178.22,"100,168.16","3,226.03",South Asia,"657,716",5.94,"5,276.12",169.92,"20,612.87",663.86,South Asia,"1,699,261",8.35,"5,606.88",180.58,"79,555.29","2,562.17"
Bangladesh,"139,622",8.32,"5,793.54",186.59,"6,730.08",216.75,Bangladesh,"29,117",6.63,"5,254.81",169.24,"1,014.42",32.67,Bangladesh,"110,505",8.77,"5,897.73",189.94,"5,715.66",184.08
India,"1,961,069",7.43,"5,493.20",176.91,"80,039.88","2,577.77",India,"561,710",5.82,"5,212.49",167.87,"17,040.40",548.81,India,"1,399,359",8.07,"5,578.73",179.67,"62,999.48","2,028.97"
Nepal,"60,428",9.52,"5,161.34",166.23,"2,969.18",95.63,Nepal,"21,072",5.97,"5,260.89",169.43,661.82,21.31,Nepal,"39,356",11.42,"5,133.80",165.34,"2,307.36",74.31
Pakistan,"71,917",10.71,"5,736.11",184.74,"4,418.12",142.29,Pakistan,"15,750",7.61,"5,602.47",180.43,671.5,21.63,Pakistan,"56,167",11.58,"5,760.37",185.52,"3,746.62",120.66
Sri Lanka,"70,247",7.16,"5,594.88",180.19,"2,814.05",90.63,Sri Lanka,"19,654",5.18,"5,847.30",188.32,595.3,19.17,Sri Lanka,"50,593",7.92,"5,537.24",178.33,"2,218.75",71.46
Others in South Asia,"53,694",9.65,"6,169.76",198.7,"3,196.85",102.96,Others in South Asia,"10,413",9.24,"6,541.83",210.69,629.43,20.27,Others in South Asia,"43,281",9.74,"6,090.32",196.15,"2,567.42",82.69
Oceania,"874,154",13.19,"5,368.45",172.9,"61,898.66","1,993.52",Oceania,"76,242",10.9,"5,434.17",175.01,"4,516.01",145.44,Oceania,"797,912",13.4,"5,366.87",172.85,"57,382.65","1,848.07"
Australia,"771,798",13.29,"5,401.34",173.96,"55,402.66","1,784.30",Australia,"64,752",11,"5,348.13",172.24,"3,809.32",122.68,Australia,"707,046",13.5,"5,405.20",174.08,"51,593.34","1,661.62"
New Zealand,"93,740",12.58,"5,067.75",163.21,"5,976.15",192.47,New Zealand,"10,547",10.26,"5,928.63",190.94,641.55,20.66,New Zealand,"83,193",12.88,"4,978.51",160.34,"5,334.60",171.81
Others  in Ociania,"8,616",10.57,"5,708.18",183.84,519.85,16.74,Others  in Ociania,943,10.72,"6,443.80",207.53,65.14,2.1,Others  in Ociania,"7,673",10.56,"5,611.85",180.74,454.71,14.64
Middle East,"727,318",12.9,"6,115.83",196.97,"57,381.19","1,848.03",Middle East,"132,203",10.02,"6,291.48",202.62,"8,334.16",268.41,Middle East,"595,115",13.54,"6,086.85",196.03,"49,047.03","1,579.61"
Egypt,"19,010",11.31,"6,893.43",222.01,"1,482.11",47.73,Egypt,"3,776",8.41,"7,419.67",238.96,235.62,7.59,Egypt,"15,234",12.03,"6,801.57",219.05,"1,246.49",40.14
Israel,"194,081",15.96,"5,194.67",167.3,"16,090.66",518.22,Israel,"21,631",12.51,"6,737.01",216.97,"1,823.06",58.71,Israel,"172,450",16.4,"5,044.80",162.47,"14,267.60",459.5
Kuwait,"84,504",13.05,"6,960.06",224.16,"7,675.40",247.19,Kuwait,"12,424",9.38,"6,917.53",222.79,806.15,25.96,Kuwait,"72,080",13.68,"6,966.40",224.36,"6,869.25",221.23
Saudi Arabia,"36,783",12.83,"6,823.42",219.76,"3,220.15",103.71,Saudi Arabia,"7,081",11.5,"7,869.19",253.44,640.8,20.64,Saudi Arabia,"29,702",13.15,"6,603.88",212.69,"2,579.35",83.07
U.A.E.,"145,530",11.14,"6,832.67",220.05,"11,077.15",356.75,U.A.E.,"24,857",9.68,"6,929.02",223.16,"1,667.23",53.7,U.A.E.,"120,673",11.44,"6,816.32",219.53,"9,409.92",303.06
Others in Middle East,"247,410",11.62,"6,203.94",199.8,"17,835.72",574.42,Others in Middle East,"62,434",9.35,"5,415.41",174.41,"3,161.30",101.81,Others in Middle East,"184,976",12.39,"6,402.87",206.21,"14,674.42",472.61
Africa,"196,819",12.22,"5,531.79",178.16,"13,304.65",428.49,Africa,"40,273",9.87,"5,946.07",191.5,"2,363.53",76.12,Africa,"156,546",12.83,"5,447.45",175.44,"10,941.12",352.37
South  Africa,"89,750",13.01,"4,907.78",158.06,"5,730.55",184.56,South  Africa,"15,515",10.04,"5,230.77",168.46,814.8,26.24,South  Africa,"74,235",13.63,"4,858.30",156.47,"4,915.75",158.32
Others in Africa,"107,069",11.56,"6,119.41",197.08,"7,574.10",243.93,Others in Africa,"24,758",9.77,"6,402.73",206.21,"1,548.73",49.88,Others in Africa,"82,311",12.1,"6,049.77",194.84,"6,025.37",194.05
Grand Total,"39,916,251",9.26,"5,172.29",166.58,"1,911,807.95","61,571.91",Grand Total,"10,264,333",6.63,"5,835.10",187.93,"397,094.23","12,788.86",Grand Total,"29,651,918",10.18,"5,018.00",161.61,"1,514,713.72","48,783.05"
Note: Exchange rate 1 US$ = 31.05 Baht,,,,,,,Note: Exchange rate 1 US$ = 31.05 Baht,,,,,,,Note: Exchange rate 1 US$ = 31.05 Baht,,,,,,
